Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-01-04,2010-01-04,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,2010-01-05,7.656428813934326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,2010-01-06,7.534643173217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,2010-01-07,7.520713806152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,2010-01-08,7.570713996887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,2010-01-11,7.503929138183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,2010-01-12,7.4185709953308105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,2010-01-13,7.523213863372803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,2010-01-14,7.479642868041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,2010-01-15,7.354642868041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,2010-01-19,7.679999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,2010-01-20,7.56178617477417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,2010-01-21,7.431070804595947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,2010-01-22,7.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,2010-01-25,7.252500057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,2010-01-26,7.355000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,2010-01-27,7.424285888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,2010-01-28,7.117499828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010-01-29,6.859285831451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,2010-02-01,6.9546427726745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,2010-02-02,6.994999885559082,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,2010-02-03,7.115356922149658,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,2010-02-04,6.85892915725708,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,2010-02-05,6.980713844299316,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,2010-02-08,6.932857036590576,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,2010-02-09,7.006785869598389,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,2010-02-10,6.968571186065674,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,2010-02-11,7.0953569412231445,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,2010-02-12,7.156428813934326,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,
2010-02-16,2010-02-16,7.264286041259766,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,
2010-02-17,2010-02-17,7.23392915725708,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,
2010-02-18,2010-02-18,7.247499942779541,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,
2010-02-19,2010-02-19,7.202499866485596,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,
2010-02-22,2010-02-22,7.1578569412231445,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,
2010-02-23,2010-02-23,7.0378570556640625,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,
2010-02-24,2010-02-24,7.166429042816162,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,
2010-02-25,2010-02-25,7.214285850524902,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,
2010-02-26,2010-02-26,7.307857036590576,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,
2010-03-01,2010-03-01,7.463929176330566,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,
2010-03-02,2010-03-02,7.458929061889648,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,
2010-03-03,2010-03-03,7.476070880889893,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,
2010-03-04,2010-03-04,7.525356769561768,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,
2010-03-05,2010-03-05,7.819643020629883,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,
2010-03-08,2010-03-08,7.824285984039307,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,
2010-03-09,2010-03-09,7.965000152587891,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,
2010-03-10,2010-03-10,8.029999732971191,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,
2010-03-11,2010-03-11,8.053570747375488,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,
